term,translation,alt_translation
Євдокімов,Евдокимов,
Машляківський,Машлякивский,Машляковский
Голляк,Голляк,
Жесан,Жесан,
Флоріанівна,Флориановна,
Мендрул,Мендрул,
Христолюбська,Христолюбська,
Логвіновський,Логвиновский,
Беспала,Беспала,
Леськів,Лескив,Леськив
Галабудська,Галабудська,
Залєтов,Залетов,
Гурбич,Гурбич,
Ястреб,ястреб,
Бедрій,Бедрий,
Рахівський,раховский,
Трепак,Трепак,
Вікгор,Викгор,
Таукач,Таукач,
Чернишенко,Чернышенко,
Чайло,Чайло,
Смертенюк,Смертенюк,
Сідорков,Сидорков,
Сезоненко,Сезоненко,
Салівон,Саливон,
Рябич,Рябич,
Ремесленніков,Ремесленников,
Ратушний,Ратушный,
Пустовойтов,Пустовойтов,
Приймачук,Приймачук,
Поздняковандрій,Поздняковандрий,
Персков,Персков,
Нісходовський,Нисходовский,
Надоненко,Надоненко,
Мироненкоандрій,Мироненкоандрий,
Лукіянчук,Лукиянчук,
Кутовой,Кутовой,
Крилевець,Крилевець,
Коробковвалерій,Коробковвалерий,
Кириленкоандрій,Кириленкоандрий,
Порфирович,Порфирьевич,
Ілюха,Илюха,
Томович,Томович,
Здір,Здир,
Залевський,Залевский,
Задихайло,Задыхайло,
Заваленко,Заваленко,
Желтяков,Желтяков,
Грушевский,Грушевский,
Гарасюта,Гарасюта,
Вовкодавець,Вовкодавець,
Винарский,Винарский,
Бушев,Бушев,
Безрученко,Безрученко,
Бачманюк,Бачманюк,
Романія,Романия,
Димов,Дымов,
Саніна,Санина,
Суркова,Суркова,
Гурманчук,Гурманчук,
Шренік,Шреник,
Давда,Давда,
Челпан,Челпан,
Яненко,Яненко,
Пянчук,Пянчук,
Бурмістров,Бурмистров,
Ринський,Рынский,
Груздєв,Груздев,
Сімчук,Симчук,
Лащук,Лащук,
Серьогіна,Серегина,
Чипаченко,Чипаченко,
Непомнящий,Непомнящий,
Бибик,Бибик,
Торопов,Торопов,
Крячек,Крячек,
Гутцайт,Гутцайт,
Бакай,Бакай,
Кас’ян,Касьян,
Тезіков,Тезиков,
Фугель,Фугель,
Міхелівна,Михеловна,
Літовка,Литовка,
Шейко,Шейко,
Щекун,Щекун,
Ахрамович,Ахрамович,
Хомутавська,Хомутавська,
Капітоліна,Капитолина,
Станілевич,Станилевич,
Зяблюк,Зяблюк,
Шабатько,Шабатько,
Книш,Кныш,
Житницький,Житницкий,
Пришляк,Пришляк,
Кабаков,Кабаков,
Оріщенко,Орищенко,
Піроженко,Пироженко,
Горностай,горностай,
Стахурська,Стахурская,
Мацяк,Мацяк,
Ієрухимович,Иерухимович,
Резнікович,Резникович,
Бабаев,Бабаев,
Юханан,Юханан,
Плиснюк,Плиснюк,
Генрікович,Генрикович,
Балла,балла,
Самелюк,Самелюк,
Євен,Евен,
Томайли,Томайлы,
Хоміцький,Хомицкий,
Казарін,Казарин,
Решитович,Решитович,
Мухаметов,Мухаметов,
Доронін,Доронин,
Новосельцев,Новосельцев,
Фідченко,Фидченко,
Бортник,Бортник,
Карбовський,Карбовский,
Ліщук,Лищук,
Луб’янко,Лубянко,
Суркова Юлія,Суркова Юлия,
Давидюк Наталія,Давидюк Наталья,Давидюк Наталия
Чернега Сергій,Чернега Сергей,
Гурманчук Андрій,Гурманчук Андрей,
Горб Сергій,горб Сергей,
Хардикайнен,Хардикайнен,
Микитченко,Микитченко,
Райтбург,Райтбург,
Лєбєдєва,Лебедева,
Дубровін,Дубровин,
Василець,Василец,
Дуда Володимир,Дуда Владимир,
Страшний Андрій,Страшный Андрей,
Шренік Давда (shrenik Davda),Шреник Давда (shrenik Davda),
Член),член),
Ящук Валентина,Ящук Валентина,
Свистун Андрій,Свистун Андрей,
Матузка Ярослав,Ярослав Матузка,
Маркарова Оксана,Оксана Маркарова,
Шевальов Артем,Артем Шевалев,Шевалев Артем
Котєвич,Котевич,
Хупенія,Хупения,
Toвт,Товт,
Корінь,коринь,
Семирга,Семирга,
Луцький,Луцкий,
Пшеничка,пшеничка,
Гуславський,Гуславский,
Левінський,Левинский,
Прохира,Прохира,
Берестов,Берестов,
Луневич,Луневич,
Бородкін,Бородкин,
Гнітецький,Гнитецкий,
Смакула,Смакула,
Миндреску,Миндреску,
Пустовєтов,Пустоветов,
Школьний,Школьный,
Сушинський,Сушинский,
Титич,Тытыч,
Самошост,Самошост,
Уйвов,Уйвов,
Володимирови,Володимирович,
Куденко,Куденко,
Марініч,Маринич,
Дробахін,Дробахин,
Володяєвич,Володяевич,
Галстян,Галстян,
Орловський,Орловский,
Ткачов,Ткачев,
Євстахович,Евстахович,
Сегін,Сегин,
Марценюк-Кухарук,Марценюк-Кухарка,
Лінник,Линник,
Рововой,Рововой,
Плюнгін,Плюнгин,
Надолинний,Надолинний,
Мірко,Мирко,
Микитас,Микитас,
Киричик,Киричик,
Дремов,Дремов,
Пахалюк,Пахалюк,
Собора,Собора,
Озерчук,Озерчук,
Красник,Красник,
Смоланов,Смоланов,
Брицький,Брицкий,
Шовкун,Шовкун,
Кожушкін,Кожушкин,
Рудець,Рудец,
Титюк,Титюк,
